timestamp,hash_id,disk_type,pool_type,cache_size,workload,iodepth,blocksize,IOPS,ext_iops,throughput,bw
2023-12-11T16:12:26,231211,lsvd,ssd,240gb,randread,256,4k,50.8k,50.8,198MiB/s,198.0
2023-12-11T16:12:26,231211,lsvd,ssd,240gb,read,256,4k,63.5k,63.5,248MiB/s,248.0
2023-12-11T16:12:26,231211,lsvd,ssd,240gb,randread,1,4k,6760,6.76,26.4MiB/s,26.4
2023-12-11T16:12:26,231211,lsvd,ssd,240gb,randread,64,4k,51.7k,51.7,202MiB/s,202.0
2023-12-11T16:12:26,231211,lsvd,ssd,240gb,read,1,4k,8613,8.613,33.6MiB/s,33.6
2023-12-11T16:12:26,231211,lsvd,ssd,240gb,read,64,4k,73.3k,73.3,286MiB/s,286.0
2023-12-11T16:12:26,231211,lsvd,ssd,240gb,read,256,4k,75.9k,75.9,297MiB/s,297.0
2023-12-11T16:12:26,231211,lsvd,ssd,240gb,read,256,16k,48.4k,48.4,757MiB/s,757.0
2023-12-11T16:12:26,231211,lsvd,ssd,240gb,read,256,64k,15.6k,15.6,973MiB/s,973.0
2023-12-11T16:12:26,231211,lsvd,ssd,240gb,randread,256,4k,59.5k,59.5,233MiB/s,233.0
2023-12-11T16:12:26,231211,lsvd,ssd,240gb,randread,256,16k,38.9k,38.9,608MiB/s,608.0
2023-12-11T16:12:26,231211,lsvd,ssd,240gb,randread,256,64k,15.2k,15.2,947MiB/s,947.0
2023-12-11T16:12:26,231211,lsvd,ssd,240gb,randwrite,1,4k,6563,6.563,25.6MiB/s,25.6
2023-12-11T16:12:26,231211,lsvd,ssd,240gb,randwrite,64,4k,56.0k,56.0,219MiB/s,219.0
2023-12-11T16:12:26,231211,lsvd,ssd,240gb,write,1,4k,6725,6.725,26.3MiB/s,26.3
2023-12-11T16:12:26,231211,lsvd,ssd,240gb,write,64,4k,46.0k,46.0,180MiB/s,180.0
2023-12-11T16:12:26,231211,lsvd,ssd,240gb,write,256,16k,17.3k,17.3,270MiB/s,270.0
2023-12-11T16:12:26,231211,lsvd,ssd,240gb,write,256,64k,4804,4.804,300MiB/s,300.0
2023-12-11T16:12:26,231211,lsvd,ssd,240gb,randwrite,256,16k,15.3k,15.3,239MiB/s,239.0
2023-12-11T16:12:26,231211,lsvd,ssd,240gb,randwrite,256,64k,4181,4.181,261MiB/s,261.0
2023-12-11T16:12:26,231211,lsvd,ssd,240gb,randwrite,256,4k,51.2k,51.2,200MiB/s,200.0
2023-12-11T16:12:26,231211,lsvd,ssd,240gb,write,256,4k,48.7k,48.7,190MiB/s,190.0
